category,title,price,image_link,product_link
tabs,POCO Pad 5G 8 GB RAM 256 GB ROM 12.1 inch with Wi-Fi+5G Tablet (Pistachio Green),"₹32,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/u/h/j/-original-imah3zwvybhh7wrr.jpeg?q=70,https://www.flipkart.com/poco-pad-5g-8-gb-ram-256-rom-12-1-inch-wi-fi-5g-tablet-pistachio-green/p/itm08b56574bfddc?pid=TABH3QBCGCZHZAZV&lid=LSTTABH3QBCGCZHZAZVF2D2D0&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_44&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABH3QBCGCZHZAZV.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"POCO M6 Plus 5G (Misty Lavender, 128 GB)","₹7,950",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/9/b/n/-original-imah3afnqj84usyy.jpeg?q=70,https://www.flipkart.com/poco-m6-plus-5g-misty-lavender-128-gb/p/itm2497fcb50d435?pid=MOBH2M2DHHW3SGGP&lid=LSTMOBH2M2DHHW3SGGP50HRN3&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_42&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBH2M2DHHW3SGGP.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,Samsung Galaxy Tab S9 FE+ 8 GB RAM 128 GB ROM 12.4 Inch with Wi-Fi+5G Tablet (Gray),"₹36,000",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/y/a/q/-original-imagu28z6fucyu4a.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-fe-8-gb-ram-128-rom-12-4-inch-wi-fi-5g-tablet-gray/p/itmacf5e87940ecc?pid=TABGTDU9FGTPHWWZ&lid=LSTTABGTDU9FGTPHWWZNR27BM&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_45&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABGTDU9FGTPHWWZ.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
laptops,Apple MacBook AIR M2 - (16 GB/256 GB SSD/macOS Sequoia) MC7X4HN/A,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/j/g/-original-imahfthtkkzyazkf.jpeg?q=70,https://www.flipkart.com/apple-macbook-air-m2-16-gb-256-gb-ssd-macos-sequoia-mc7x4hn-a/p/itmdc5308fa78421?pid=COMH64PY76CJKBYU&lid=LSTCOMH64PY76CJKBYUOL7TOK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=default_BestsellerId_6bo%2Fb5g&srno=s_2_31&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMH64PY76CJKBYU.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
tabs,realme Pad 2 Lite 8 GB RAM 128 GB ROM 10.95 inch with 4G Tablet (Space Grey),"₹13,275",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/o/w/l/-original-imah4rktzgmeqjak.jpeg?q=70,https://www.flipkart.com/realme-pad-2-lite-8-gb-ram-128-rom-10-95-inch-4g-tablet-space-grey/p/itm963316f78a59e?pid=TABH4E3H2QHZFFEC&lid=LSTTABH4E3H2QHZFFECTGURNH&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_46&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABH4E3H2QHZFFEC.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Mist White, 128 GB)","₹16,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/h/8/-original-imahfw4vawbpqxrn.jpeg?q=70,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-mist-white-128-gb/p/itm62b2e62fbb43e?pid=MOBHF523BNBNERAH&lid=LSTMOBHF523BNBNERAHE4DO4J&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_43&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHF523BNBNERAH.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
laptops,HP 15 (2025) AMD Ryzen 3 Quad Core 7320U - (16 GB/512 GB SSD/Windows 11 Home) 15 Thin and Light Laptop,"₹59,999",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/a/f/15-thin-and-light-laptop-hp-original-imahdpzkrhem7h7g.jpeg?q=70,https://www.flipkart.com/hp-15-2025-amd-ryzen-3-quad-core-7320u-16-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itmb73d8938f21b4?pid=COMHFAGTXRQNHEAG&lid=LSTCOMHFAGTXRQNHEAGDPYDD4&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_32&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMHFAGTXRQNHEAG.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
tabs,Infinix XPAD LTE 4 GB RAM 128 GB ROM 11.0 inch with 4G Tablet (Steller Grey),"₹9,315",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/j/r/i/-original-imah4m43efh4vzbz.jpeg?q=70,https://www.flipkart.com/infinix-xpad-lte-4-gb-ram-128-rom-11-0-inch-4g-tablet-steller-grey/p/itm5835f0015de39?pid=TABH4FPGANAJYGHY&lid=LSTTABH4FPGANAJYGHYSCJJSV&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_47&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABH4FPGANAJYGHY.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"POCO M7 5G (Satin Black, 128 GB)","₹7,100",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/i/3/-original-imah9wydpxgkjtgw.jpeg?q=70,https://www.flipkart.com/poco-m7-5g-satin-black-128-gb/p/itmfcda6248f1fdd?pid=MOBH9HFJYGH7VTMD&lid=LSTMOBH9HFJYGH7VTMDVLSKLL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_44&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBH9HFJYGH7VTMD.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
laptops,HP 255 G10 AMD Athlon Dual Core 7120U - (8 GB/256 GB SSD/Windows 11 Home) 255 G10 Thin and Light Lapto...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/j/x/255-g10-thin-and-light-laptop-hp-original-imahbcnytdxhgmgu.jpeg?q=70,https://www.flipkart.com/hp-255-g10-amd-athlon-dual-core-7120u-8-gb-256-gb-ssd-windows-11-home-thin-light-laptop/p/itm0994d96e22416?pid=COMHBCNY8DX2T7HY&lid=LSTCOMHBCNY8DX2T7HYJL2QUK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_33&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMHBCNY8DX2T7HY.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
tabs,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with Wi-Fi Only Tablet (Imagination Grey),"₹11,565",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/o/y/8/rmp2204-realme-original-imagrhcqdhdyc9tg.jpeg?q=70,https://www.flipkart.com/realme-pad-2-6-gb-ram-128-rom-11-5-inch-wi-fi-only-tablet-imagination-grey/p/itmd0b2f34105355?pid=TABGZVB2ZUBXXYGM&lid=LSTTABGZVB2ZUBXXYGMUPVWNN&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_48&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABGZVB2ZUBXXYGM.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"IQOO Z10 Lite 5G (Cyber Green, 256 GB)","₹10,000",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/7/w/z10-lite-5g-i2409-iqoo-original-imahh6acqhjatyuw.jpeg?q=70,https://www.flipkart.com/iqoo-z10-lite-5g-cyber-green-256-gb/p/itmb57aad9fe876e?pid=MOBHDGDJHFHSVPCW&lid=LSTMOBHDGDJHFHSVPCWBG46PP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_45&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHDGDJHFHSVPCW.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
laptops,Acer Aspire 3 Intel Celeron Dual Core N4500 - (8 GB/256 GB SSD/Windows 11 Home) A325-45 Thin and Light...,"₹20,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/6/p/-original-imah3yhqcgjtxfhw.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-celeron-dual-core-n4500-8-gb-256-gb-ssd-windows-11-home-a325-45-thin-light-laptop/p/itm9ca67a1a3ea22?pid=COMH2TPSHCGYHHH8&lid=LSTCOMH2TPSHCGYHHH8XI6VEI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_34&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMH2TPSHCGYHHH8.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
mobiles,"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)","₹16,650",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/e/i/-original-imahgqnzuy2fzusz.jpeg?q=70,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-zephyr-256-gb/p/itmc9dbbd784b6bc?pid=MOBH9ARFURQ8U2ZF&lid=LSTMOBH9ARFURQ8U2ZF2HUBRS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_46&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBH9ARFURQ8U2ZF.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
laptops,Acer Aspire 3 AMD Ryzen 3 Quad Core 7330U - (8 GB/512 GB SSD/Windows 11 Home) A325-42 Thin and Light L...,"₹44,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/m/l/-original-imahcd9zt99rekjd.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-amd-ryzen-quad-core-7330u-8-gb-512-gb-ssd-windows-11-home-a325-42-thin-light-laptop/p/itmdaf15e01a1d1a?pid=COMH397X2KJ8XCHR&lid=LSTCOMH397X2KJ8XCHR96DV46&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_35&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMH397X2KJ8XCHR.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
mobiles,"Ai+ Pulse (Black, 64 GB)","₹3,900",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/b/p/-original-imahgzhpc8abrthu.jpeg?q=70,https://www.flipkart.com/ai-pulse-black-64-gb/p/itm42a123557bad4?pid=MOBHDDQXWA6PBGZJ&lid=LSTMOBHDDQXWA6PBGZJXM5IAG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_47&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHDDQXWA6PBGZJ.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
laptops,Lenovo IdeaPad Slim 1 AMD Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 15ALC7 Thin and...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/m/n/-original-imahex3tz4zzamwc.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-1-amd-ryzen-5-hexa-core-5500u-16-gb-512-gb-ssd-windows-11-home-15alc7-thin-light-laptop/p/itm3680fb576eb7b?pid=COMGN2YDSFGGXYG3&lid=LSTCOMGN2YDSFGGXYG3MJBCRU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_36&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMGN2YDSFGGXYG3.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
mobiles,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)","₹5,900",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/q/r/-original-imahfvrmzd46wgw5.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-128-gb/p/itm140da3412b73b?pid=MOBH9AS4FA5RUHSY&lid=LSTMOBH9AS4FA5RUHSYIYVIFO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_48&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBH9AS4FA5RUHSY.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
laptops,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Ho...","₹59,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/u/e/-original-imahcd8gzqjnp2vv.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-x1504va-nj320ws-thin-light-laptop/p/itm200184e4e0443?pid=COMGYSFGRDEFFPY6&lid=LSTCOMGYSFGRDEFFPY65CSTSM&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_37&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMGYSFGRDEFFPY6.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,Lenovo �IdeaPad Slim 5 WUXGA OLED Full Metal Body Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Wi...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/v/3/-original-imahfkh32rjbqrhj.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-5-wuxga-oled-full-metal-body-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-ideapad-14irh10-thin-light-laptop/p/itm0b17c3ba291b5?pid=COMHC5GNMHRMZKHM&lid=LSTCOMHC5GNMHRMZKHMK3BMPK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_38&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMHC5GNMHRMZKHM.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,Samsung Galaxy Book4 Intel Core 5 120U - (16 GB/512 GB SSD/Linux) NP754XGQ-LS1IN Thin and Light Laptop,"₹82,789",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/i/q/galaxy-book4-thin-and-light-laptop-samsung-original-imahgfpzfzxznyvb.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-intel-core-5-120u-16-gb-512-gb-ssd-linux-np754xgq-ls1in-thin-light-laptop/p/itm3f1756a78138e?pid=COMHGFPZUMHMK9GJ&lid=LSTCOMHGFPZUMHMK9GJIPETAY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_39&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMHGFPZUMHMK9GJ.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,Lenovo IdeaPad Slim 1 AMD Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ACL6 | 15ALC7 ...,"₹47,290",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/m/n/-original-imahex3tz4zzamwc.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-1-amd-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-15acl6-15alc7-2-thin-light-laptop/p/itm3680fb576eb7b?pid=COMG9VHHF6HVJPP9&lid=LSTCOMG9VHHF6HVJPP9U213LU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_40&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMG9VHHF6HVJPP9.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,ASUS Expertbook P1 High-performance processor Intel Core i7 13th Gen 13620H - (32 GB/512 GB SSD/Window...,"₹25,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/0/i/4/-original-imahgfdffffesksg.jpeg?q=70,https://www.flipkart.com/asus-expertbook-p1-high-performance-processor-intel-core-i7-13th-gen-13620h-32-gb-512-gb-ssd-windows-11-home-p1403cva-s60940ws-thin-light-laptop/p/itmc8b94112958cf?pid=COMH8Z2QT98FWRGH&lid=LSTCOMH8Z2QT98FWRGH3QRD3U&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_41&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMH8Z2QT98FWRGH.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,Samsung Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) NP750XGJ-L...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/3/u/-original-imahgfdfhfyjchah.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-metal-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-np750xgj-lg9in-thin-light-laptop/p/itmc29d559898e6f?pid=COMH4Y6KKRC9YSWE&lid=LSTCOMH4Y6KKRC9YSWERDUMZD&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=default_FkPickId_6bo%2Fb5g&srno=s_2_42&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMH4Y6KKRC9YSWE.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i3 13th Gen 1315U...","₹56,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/u/e/-original-imahcd8gzqjnp2vv.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-backlit-keyboard-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-x1504va-nj2324ws-thin-light-laptop/p/itmf40dd3e4553f6?pid=COMH9SJ95TXH5PYE&lid=LSTCOMH9SJ95TXH5PYEG6PLFV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_43&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMH9SJ95TXH5PYE.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,Acer Aspire Lite AMD Ryzen 5 Hexa Core 5625U - (16 GB/1 TB SSD/Windows 11 Home) AL15-41 Thin and Light...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/d/-original-imahb2kbf2zdan3z.jpeg?q=70,https://www.flipkart.com/acer-aspire-lite-amd-ryzen-5-hexa-core-5625u-16-gb-1-tb-ssd-windows-11-home-al15-41-thin-light-laptop/p/itme358d33c215ef?pid=COMGU2D9ZAXCAHBU&lid=LSTCOMGU2D9ZAXCAHBU9NMK1M&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_44&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMGU2D9ZAXCAHBU.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,ASUS Expertbook P1 Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) P1503CVA-S71074WS...,"₹24,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/v/2/-original-imahb8x5yzkfff3p.jpeg?q=70,https://www.flipkart.com/asus-expertbook-p1-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-p1503cva-s71074ws-thin-light-laptop/p/itmf84b442d31b6b?pid=COMH8Z2QENXVKHGX&lid=LSTCOMH8Z2QENXVKHGXT2JJBZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_45&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMH8Z2QENXVKHGX.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,Acer Swift Neo OLED AI PC Intel Core Ultra 5 115U - (16 GB/1 TB SSD/Windows 11 Home) UN.35GSI.007 Thin...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/k/z/-original-imahgx8wywabhpcy.jpeg?q=70,https://www.flipkart.com/acer-swift-neo-oled-ai-pc-intel-core-ultra-5-115u-16-gb-1-tb-ssd-windows-11-home-un-35gsi-007-thin-light-laptop/p/itm9e55de1a60bc0?pid=COMHDF2C8MV4EURQ&lid=LSTCOMHDF2C8MV4EURQIF3X07&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_46&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMHDF2C8MV4EURQ.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,Lenovo Yoga 6 AMD Ryzen 7 Octa Core 7730U - (16 GB/1 TB SSD/Windows 11 Home) 13ABR8 2 in 1 Laptop,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/x/2/-original-imahex3tepkzpysf.jpeg?q=70,https://www.flipkart.com/lenovo-yoga-6-amd-ryzen-7-octa-core-7730u-16-gb-1-tb-ssd-windows-11-home-13abr8-2-1-laptop/p/itm0a5d2a15938e8?pid=COMGSVFES2XSYQYY&lid=LSTCOMGSVFES2XSYQYYYK27H0&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_47&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMGSVFES2XSYQYY.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
laptops,ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ131WS | ...,"₹44,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/k/f/-original-imahgfdfp6a6ubma.jpeg?q=70,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj131ws-e1504fa-bq2321ws-thin-light-laptop/p/itm459fb45576278?pid=COMH94998FGG8FHG&lid=LSTCOMH94998FGG8FHGEQANCL&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=default_TrendingId_6bo%2Fb5g&srno=s_2_48&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMH94998FGG8FHG.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
mobiles,"realme C71 (Sea Blue, 128 GB)","₹6,400",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/f/j/-original-imahdz2gdtkwhz9g.jpeg?q=70,https://www.flipkart.com/realme-c71-sea-blue-128-gb/p/itm920c5c8761871?pid=MOBHDFVJGDDJ2MAX&lid=LSTMOBHDFVJGDDJ2MAX9EHA4E&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_49&otracker=search&fm=organic&iid=fd2e90f3-ab17-42c6-993f-dc8fb080581f.MOBHDFVJGDDJ2MAX.SEARCH&ppt=sp&ppn=sp&ssid=xy9vqbl6o00000001761799530871&qH=eb4af0bf07c16429
mobiles,Samsung Guru Music 2 (B310E),"₹1,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/a/h/guru-music-2-b310e-guru-music-2-b310e-samsung-original-imahh3ggffsbzshf.jpeg?q=70,https://www.flipkart.com/samsung-guru-music-2-b310e/p/itm729d970d1a91a?pid=MOBHH3GGVBXEVEUD&lid=LSTMOBHH3GGVBXEVEUDG1DEXJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_50&otracker=search&fm=organic&iid=fd2e90f3-ab17-42c6-993f-dc8fb080581f.MOBHH3GGVBXEVEUD.SEARCH&ppt=sp&ppn=sp&ssid=xy9vqbl6o00000001761799530871&qH=eb4af0bf07c16429
mobiles,"realme P3 Ultra 5G (Orion Red, 256 GB)","₹15,150",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/3/1/-original-imahadrutq6xcsz3.jpeg?q=70,https://www.flipkart.com/realme-p3-ultra-5g-orion-red-256-gb/p/itm50171223b4a05?pid=MOBHAYKEEZW7DS2N&lid=LSTMOBHAYKEEZW7DS2NPIW53Y&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_51&otracker=search&fm=organic&iid=fd2e90f3-ab17-42c6-993f-dc8fb080581f.MOBHAYKEEZW7DS2N.SEARCH&ppt=sp&ppn=sp&ssid=xy9vqbl6o00000001761799530871&qH=eb4af0bf07c16429
mobiles,"vivo T4 Lite 5G Charger in the Box (Prism Blue, 128 GB)","₹13,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/a/x/-original-imahfkvfhcddfzvh.jpeg?q=70,https://www.flipkart.com/vivo-t4-lite-5g-charger-box-prism-blue-128-gb/p/itm9886d6e522c4b?pid=MOBHDY9FCZV9HPM9&lid=LSTMOBHDY9FCZV9HPM9WHT3DR&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_52&otracker=search&fm=organic&iid=fd2e90f3-ab17-42c6-993f-dc8fb080581f.MOBHDY9FCZV9HPM9.SEARCH&ppt=sp&ppn=sp&ssid=xy9vqbl6o00000001761799530871&qH=eb4af0bf07c16429
