Video URL,Comment Number,Comment Text
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,42,I actually took a razor blade and cut out the camera control button. Magnitudes better.
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,43,"I've been using a cheap wallet case I picked up on Amazon for my old iPhone, and it's done a surprisingly great job protecting it, even after a few drops. Do you ever review wallet cases?"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,19,I’m still on the 12 pro. I’ve not wanted a new iPhone till now. The 17 looks worth the upgrade
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,44,"Between this and Apple Silicone, which one would you pick?"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,20,im inlove with the black
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,45,"My guy definitely has some sort of bias against ESR, probably cos they annoyed him to try and get him sponsored  I'm using the clear hybrid esr on the 17 pro (no stash stand,not Max) and I really can't see the issue with screen first drop happening with it, I've tried it on softer surfaces just to see what makes contact first and seems okay to me. Probably to do with the width  of the phone being less than the Max one he's testing so less flex and slip off. So far I'm happy with it, I did get the spigen one he's testing here and it was definitely slimmer than the esr but I did not feel confident that it offered enough protection. Get the ESR for the not Max version."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,21,Last year’s black was perfect
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,46,This is a iPhone 17 pro case not iPhone 17.
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,22,The clear winner this year among the 17 series.
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,47,"Here is my theory.. bro filmed everything already.. when going on a vacation, bro uploaded and scheduled all the videos.. and bro is enjoying the vacation! Coz bro is a reviewer and not influencer"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,23,"I'm tempted to go for the 17 PM just for the bigger display, but the price difference is what’s keeping me on the fence."
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,48,"I had the case before returning it. The camera button was so annoying. Any slight pressure on it will turn on the camera app. Also, on the clear versions, the camera control is so unresponsive, which the black version doesn’t have that problem. I don’t understand why spigen doesn’t just do the iphone 16 version with the camera button on the iphone 17s"
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,49,I’m a spigen fanatic. I usually buy a spigen case on the day I buy my phone. I was nervous watching this review
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,24,Nice  reminds me of the legendary iPhone 7 black
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,50,"By the time you finish these, everyone will have a case"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,25,"Probably gonna get blue instead of black , all my previous phones were in black colour so I wanna change it up this year"
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,51,Nonsense
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,52,Look like an overpriced cheaply made case to me.
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,26,I’m glad you weighed them honestly I find my iPhone 15 pro blue heavy and was going to get the iPhone 17 pro blue but now I feel like going back to the non pro because I only got the pro for the always on display  but this phone in black/grey has changed my mind.
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,53,"First. Your fingers are like linebacker sized. Also, try cleaning them before using the camera cover. 
I use this case, the cover doesn’t get sticky with clean average sized fingers."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,27,Great phone. Great review
https://www.youtube.com/watch?v=Bb4lj6K7HkY&pp=ygUJaXBob25lIDE3,54,"You make absolutely no sense. Not only does the ESR hybrid case have 2 Airbags in each corner compared to only 1 small Airbag on the Spigen hybrid case but the ESR case has a physical camera control button. The camera control button itself is a MUST which automatically by itself gives ESR the WIN but the extra Airbags pushes ESR way past Spigens hybrid case. In terms of materials both cases are 100% identical with the exact same materials used in the same places. The ESR does also have a way stronger MagSafe Magnet . Also, the ESR hybrid case has its edges of around the screen raised a bit and it keeps your display from touching the ground even when a screen protector is installed. Idk where you get this claim it’s better than the ESR and totally skip comparing the two. That’s clear enough to assume you’re not just a reviewer anymore. Congratulations."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,28,I went with the lavender purple and love it
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,29,I feel the plus variant with these specs would made much more sense. Unfortunately Apple launched Air
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,30,To me it has a blue hue - would be nice if it would be really black or greyish
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,31,The black iphone made me subscribe
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,32,more space gray then black to me
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,33,the phone that i want. i am $200 away from upgrading with AT&T from a 14 pro
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,34,"I swear Smartphones became so damn boring, that wow fealing that i got back then is gone..."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,35,"What about haptics? Same as good as in pro model?
Some subtle difference I noticed is the macro mode is activated earlier in pro model (this means in 17 base model you have to get bit closer to the object to get the macro mode kick in). I consider this as an advantage of pro."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,36,"I’ve heard complaints about 17 pro, people say it scratches easily. Will 17 scratch too?"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,37,is it strange that the 17 pro look more natural than the 17? the pro looks really lighter and more colourfull than the normal 17
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,38,"My comment is: if they’d a made an iPhone 17 mini like this, I’d be a buyer. But I refuse to use a giant heavy phone. iPhone 13 mini for another year. Suck it Apple."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,39,Gracias por la información. Muy buena
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,40,256gb...
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,41,What will you recommend me about colour black or blue I using iPhone 11 white since 5 years I will buy iPhone 17 but I don’t sure about colour black or blue I asked blue because iPhone 17 blue is so light blue iPhone 13 and iPhone 16 blue more deep blue than iPhone 17 blue???
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,42,What are the 7 default apps in the “Utilities” folder?
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,43,Rumous has it the easiest scratch right!?
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,44,"Currently using my Iphone 12 Promax, should i go for Iphone 16 pro or Iphone 17?"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,45,did oyu notice if it17 black basescratches easily since #scratchgate with iphone air blakc model and blue + orange pro models scratch easily = why would ppl pay $1000-$2000 meaning it isn't because of titanum paint issues on air + pro series?  I'm glad i didnt upgrade im waiting... #scratchgate
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,46,I have lots of bugs in my new iPhone 17 like wifi is not turning on Bluetooth is not turning off
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,47,Is it scratch free?
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,48,Hi what was your first youtube video posted in 2021
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,49,Where did you go
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,50,Shane imma need my iphone air back bro
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,51,Plis.. Review Samsung S25 VS Iphone 17
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,52,Watching this video on my IPhone 17 Black Colour
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,53,"To be blunt, don't like the designs of any of them. Look bad on the outside, tho aren't that bad on the inside."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,54,I hope they dont add the plateu on the back next year like the pros
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,55,why ia for french dub
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,56,instead of 17 go for 16 pmax
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,57,is it true 17pro have better speakers from the standard 17?
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,58,Also water proof
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,59,"Still using a iPhone 8 Plus, just put a new battery in, should get a year or two more out of it."
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,60,Type c
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,61,Black
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,62,Maybe oneday....
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,63,"Samsung look soo cheep next  iPhone  
iPhone is just another level"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,64,Bro just get the white
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,65,Die Pro Modelle sind dieses Jahr richtig kacke!
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,66,"i have never found the 60hz to be a problem on a phone and I have top 10 places in esports in my country (on a iphone 11) like clash royal/ brawl stars 

and if someone says I can’t see the difference then no I can I even have 1440p 480hz oled and I can feel the difference between 360/480hz 

but on a phone it is kinda pointless"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,67,First commet!
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,68,John F kennedy?
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,69,Galaxy s25 is more fun
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,70,I studied product design. It seems identical to 16 one or not?
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,71,S25 is just better.
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,72,The 120 Hz is such a scam. You can’t even notice it!!
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,73,Please can you give me a samsung S
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,74,just me or dont u sound tim cook
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,75,اكو عرب
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,76,Moto MC
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,77,"iphone pro  iphone air   100% dislike ! The pro model is big, thick as a cell phone. The air is crazy underrated, battery is minimal, cameras are all substandard.... the 17 is no different from the 16"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,78,++++++++++++++++++++++ Hi all. Breathe air. To life. God created all things. He's the only God.
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,79,"Le même que l’année dernier et le même que l’année d’avant.
Aucun intérêt de faire ce genre de vidéo à part pour les teubes"
https://www.youtube.com/watch?v=jSHXJ98fPx8&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,80,Phown lol
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,1,"Oh Thank You!!! I've got the new iPhone 17 and am an Android user. This is EXACTLY what I needed to get past the initial overwhelm, even though I've used an iPad for YEARS!"
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,2,I got the Pro and this video helped
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,3,Just bought an IPHone 17.  You saved me a lot of frustration!  Thank you!
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,4,"as a nothing phone 3 user, this video helped me so much. thank you"
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,5,I appreciate this video so much I'll be getting this phone in some weeks
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,6,Excellent well explained video.
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,7,Thank you for demonstrating how to use the iPhone 17. Your tips are very much appreciated.
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,8,Hello moto
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,9,How to put sim card
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,10,I hope my iphone 17 coms soon I have Samsung right now but time to go to iphone again
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,11,Thank you for sharing. Mine is coming tomorrow.
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,12,Thank u so much
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,13,"Question, do you know if Google photos and Gemini works good in iPhone? I mean if you have all the tools that you have with Google photos in pixel in the iPhone?, also Gemini if you can set up as your assistant and works as good as the pixel?"
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,14,"Thank you Brother 
It’s very helpful"
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,15,Facing battery draining issues in 17 is it same with you or it’s ur observation?
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,16,Can I still screen shot and how?
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,17,Thank you
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,18,Can you please give me your wallpaper it’s so cool!
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,19,i have been using Iphones for 5 years now wrost decision by apple was moving out plus models with air . now i have to buy promax
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,20,I want this wallpaper. Please share the link
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,21,Is that true? That i phone 17 is getting red line? After update
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,22,I got the iPhone 17 should I optimize the battery to 80% rather than full 100 should I maintain 20-80 mark battery every day need a suggestion
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,23,I have added favorites where do I go to find them on my phone?
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,24,My app store is not working? Welp
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,25,I want this wallpaper please share the link
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,26,Pls remove that ad it’s irritating
https://www.youtube.com/watch?v=NUDTbBV4Y_M&pp=ygUJaXBob25lIDE3,27,Can u buy me a iphone 16e ????
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,1,"Check out the Anker Nano here: 

Anker Nano Power Bank (5K,MagGo, Slim): https://ankerfast.club/bzob16
Anker Nano Charger (45W): :https://ankerfast.club/trqrpt
Anker Nano series:https://ankerfast.club/btnvrf
#AnkerNano  #AnkerNanoPowerBank #AnkerNanoCharger https://ankerfast.club/bzob16 https://ankerfast.club/trqrpt https://ankerfast.club/btnvrf #AnkerNano #AnkerNanoPowerBank #AnkerNanoCharger"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,2,"Traded my 14 pro for the 17 wanted a lighter phone, better battery and bigger screen and don’t regret my decision at all"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,3,"As an iphone 16 user, It’s worthy and satisfied.. No need to upgrade"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,4,"Coming from the 16 pro.. I got the black iPhone 17, i love it! The 17 is so underrated.  I'm so glad a lot of people are realizing this base model is such an upgrade."
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,5,The 16 isn’t exactly a slouch it’s still good very good
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,6,"Yk, I already decided that im getting the iphone 17 for my birthday. But even though i already read tons of information and witch thousands of reviews I still struggle to find good ones and found one right here. The reason I cant find these good reviews is I just want to hear people yap about the iphone 17 even though I know its an excellent phone. So this review is actually really good, and the phone too"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,7,"Just got a Sage 17, im upgrading from the 7"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,8,I’ll finally be upgrading to the 17 from a 12! I’m really excited about all the upgrades that will come with that… only thing I’m not excited for is choosing a new color to go to after this beautiful dark blue I have now ;(
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,9,Going from an iPhone 11 to a 16 was a massive difference to me!! I just couldn’t justify the 17 since they looked sooo similar lol
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,10,Coming from the 15 Pro Max i got the 17 in sage and I LOVE the smaller form factor and battery life has been great for me! And the phone being so lightweight is just so relaxing
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,11,"I have the 16 plus one of the best phones I have ever had, I’ll keep it as long as possible!!"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,12,Thanks genius I upgraded to the 16 last year … BUT I’m coming from a base model iPhone 12 and I had that phone since 2021 early. So I’m upgraded HUGE compared to what I’m used to
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,13,Give the teal color to the 17 and its fire
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,14,"As an iphone 16 user and my wife got her iphone 17, comparing it -  there isn't really a huge load of difference. 120 hz ? I don't even play games in my iphone or even watch movies. The only real upgrade from iphone 17 vs 16 is the space imho."
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,15,"Getting iPhone 17 this weekend, really exited. Thank you for the review."
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,16,The older phone is worse than the new. What harsh truth are you going to tell me next. Winter is colder than summer?
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,17,"Last year I upgraded from an iPhone 8 to an iPhone 16, which was already a huge upgrade for me. The main differences between the 16 and 17, for me, are the screen and the storage. Otherwise, the overall experience should be about the same."
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,18,"If I were upgrading, I’d definitely choose the 17, but I’d need a colourful skin. Am I the only one who doesn’t like the pastels? Or have I been spoiled by my 13 Mini’s Product Red colour?

Thanks for the content."
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,19,I have the phone 15 pro rn and definitely going for the 17 pro
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,20,Need an upgrade but I just love the dark green on the 13 pro
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,21,"I just got the 17 from the 15 pro and so far I love my phone, yeah I miss the 3rd camera but it's a nice phone and love that its very fast. I actually wanted the sage green color but it was sold out everywhere so i went with my other favorite color lavender and i don't regret it ever since!"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,22,"Personally I still think the 16 colors are way better than the 17 colors.
Every time I see the ultramarine iPhone 16 in the wild I have the urge to buy one based on the color alone"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,23,"Gor my iphone 16 earlier this year. How I wished I waited for the 17, I love to have that 120 Hz refresh rate."
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,24,My 16 Pro Max is Meh it doesn’t have that option to disable pulse width modulation in your settings in accessibility at all
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,25,"I love the new Anker nano slim power bank. The previous version is Apple Store exclusive, with round plastic sides. Anker added flat edges and relocated the charging LEDs so they could say it’s a ‘different model’ than the Apple ‘exclusive’ one."
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,26,The £300 extra for the 17 Pro is 38% of the total cost of the base 17. I'd say only get it if you really need the cameras and you will get 4gb extra of RAM and that vapor cooling chamber as perks.
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,27,Probably gonna get my wife the base 17 they simply did so well
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,28,I’m waiting till next year for the 18 . I’m good with my 16 plus
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,29,"I'm on the 13 Pro and am debating between the 17 and the 17 Pro, but honestly, I'm not a professional photographer or videographer and think I could live without the telephoto lens. Maybe the 17 is the better route then."
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,30,Liquid glass is absolute disaster
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,31,I wish they had a yellow
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,32,Iphone 17 is a very good upgrade
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,33,Teal > Everything
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,34,i traded in my iphone 13 and got 16 and brooo even 16 is super good and a big shift.. prolly will update to 17 in couple of months... so stop judging 16 so much. it is amazing
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,35,this phone would be absolutely perfect for me if it just had a better battery  really wish they did a plus model of the 17
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,36,caught that fantastic pun
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,37,Do you notice any color shift when tilting the phone? People say it happens to every oled panel and it’s all lottery on how bad you’ll be having it. This would be a huge upgrade from my 7 plus and I really wanted this year’s sage.
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,38,The only thing about the 17 is I wish it had the blue 16 color
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,39,Just upgraded from a 13 to a 17 and it just feels so smooth. The 13 is insanely choppy.
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,40,Even though i just switched from 15 pro max to 17 pro… i really wanna try a base iPhone model next time.. most probably iPhone xx
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,41,How much iphone 17 in usa
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,42,I will go for base 17 instead of 17 pro just because of sage color
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,43,Where is your Anker MagGo stand?
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,44,I exchanged iPhone 15 pro max for 17 and it feels like an upgrade
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,45,"Love the 17, even more the Pro because I really like the telephoto.  I'm coming from a 13 running on iOS 26 which it runs mostly very well other than the battery life. 
I will make the upgrade next year.  Either to the 18 which I hope will significantly benefit from AI technology, or if not, then the 17 at a slight discount."
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,46,I traded my iphone 11 64 gigs for Black iphone 17. Used it for good 6 years. No regrets at all.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,1,I went from a 15 Pro Max to a base 17 and have been happy since (software developer POV).
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,47,I have the 16 Plus and I’m not convinced trading it for a smaller screen. I love big screens even if I don’t have 120hz. I use 120hz for gaming on a monitor or Tv not in a cellphone lol
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,2,"Had this phone for a week now and loving it coming from the iPhone 13 Pro. Battery is good, display looks amazing, and the camera is really good and comes with double the storage."
